,article_name,article_quality,country,population,revision_id
472,Doreen Amule,Start,Uganda,44.1,805678630
473,Muhammad Nsereko,Start,Uganda,44.1,806171535
474,Betty Nambooze,Start,Uganda,44.1,806171836
475,Barbara Nekesa Oundo,Start,Uganda,44.1,806276711
476,Oliver Wonekha,Start,Uganda,44.1,806276835
477,Margaret Zziwa,Start,Uganda,44.1,806337809
478,Mutesa II of Buganda,C,Uganda,44.1,806741960
479,Ignatius K. Musaazi,C,Uganda,44.1,807146511
480,Princess Elizabeth Nantale Mulondo,Start,Uganda,44.1,807467793
481,Template:Namibia-politician-stub,Stub,Namibia,2.5,391862409
482,Template:Namibia-mayor-stub,Stub,Namibia,2.5,444756008
483,Karlous Marx Shinohamba,Stub,Namibia,2.5,706945392
484,Dawid Bezuidenhout,Stub,Namibia,2.5,714705477
485,Gabes Shihepo,Start,Namibia,2.5,714887791
486,Themistokles Dudu Murorua,Stub,Namibia,2.5,715035025
487,Johannes Nakwafila,Stub,Namibia,2.5,715168821
488,Kaire Mbuende,Stub,Namibia,2.5,715193056
489,Jhonny Haikella Hakaye,Stub,Namibia,2.5,715558961
490,Rihupisa Justus Kandando,Stub,Namibia,2.5,715716890
491,Sebastian Ignatius ǃGobs,Stub,Namibia,2.5,715737685
492,Hans Booys,Stub,Namibia,2.5,716991969
493,Isak Katali,Stub,Namibia,2.5,717212350
494,Paulus Kapia,Stub,Namibia,2.5,717631584
495,Johannes Isaaks,Stub,Namibia,2.5,717961259
496,Usko Nghaamwa,Stub,Namibia,2.5,719244071
497,Nangolo Ithete,Stub,Namibia,2.5,719408472
498,Solomon Witbooi,Stub,Namibia,2.5,719434480
499,Willem Appollus,Stub,Namibia,2.5,719595059
500,Reggie Diergaardt,Stub,Namibia,2.5,719824825
501,Hadino Hishongwa,Stub,Namibia,2.5,719949040
502,Erastus Tjejamba,Stub,Namibia,2.5,720139575
503,Gottlob Mbaukua,Stub,Namibia,2.5,720139591
504,Ambrosius Haingura,Stub,Namibia,2.5,721140900
505,John Shaetonhodi,Stub,Namibia,2.5,721902067
506,Theofelus Eiseb,Stub,Namibia,2.5,725653685
507,Hilma Nicanor,Stub,Namibia,2.5,725836779
508,Johan de Waal,Start,Namibia,2.5,726241234
509,Leon Jooste,Stub,Namibia,2.5,726241279
510,Eben van Zijl,Start,Namibia,2.5,726241614
511,Kalla Gertze,Stub,Namibia,2.5,726549300
512,Festus Ueitele,Stub,Namibia,2.5,726575925
513,Moses Amweelo,Stub,Namibia,2.5,726634885
514,Paul Smit,Start,Namibia,2.5,726685653
515,Alpheus Muheua,Stub,Namibia,2.5,726826653
516,Tjekero Tweya,Stub,Namibia,2.5,732970610
517,Lawrence Sampofu,Stub,Namibia,2.5,735098018
518,Marten Kapewasha,Stub,Namibia,2.5,736632076
519,Mose Penaani Tjitendero,Stub,Namibia,2.5,737894808
520,Clemens Kashuupulwa,Stub,Namibia,2.5,739326407
521,Muesee Kazapua,Stub,Namibia,2.5,742567576
522,Jan de Wet,Start,Namibia,2.5,749312888
523,Auguste Xoagus,Stub,Namibia,2.5,749384677
524,Arnold Tjihuiko,Stub,Namibia,2.5,749557521
525,Hafeni Ndemula,Stub,Namibia,2.5,750064392
526,Billy Mwaningange,Stub,Namibia,2.5,750168721
527,Thimoteus Tjamuaha,Stub,Namibia,2.5,750423258
528,Ignatius Shixwameni,Stub,Namibia,2.5,756962215
529,Hansina Christiaan,Stub,Namibia,2.5,757074156
530,Elma Dienda,Stub,Namibia,2.5,757074197
531,Clara Gowases,Stub,Namibia,2.5,757074271
532,Petrina Haingura,Stub,Namibia,2.5,757074308
533,Agnes Kafula,Stub,Namibia,2.5,757075026
534,Rosa Kavara,Stub,Namibia,2.5,757075263
535,Ngohauvi Lydia Kavetu,Stub,Namibia,2.5,757075306
536,Agnes Limbo,Start,Namibia,2.5,757075328
537,Teopolina Mushelenga,Stub,Namibia,2.5,757075486
538,Pashukeni Shoombe,Stub,Namibia,2.5,757076190
539,Katrina Hanse-Himarwa,Stub,Namibia,2.5,757565608
540,Henock Kankoshi,Stub,Namibia,2.5,757916897
541,Ida Hoffmann,Stub,Namibia,2.5,758853149
542,Sirkka Ausiku,Start,Namibia,2.5,763773708
543,Royal /Ui/o/oo,Stub,Namibia,2.5,765635399
544,Andrew Matjila,Stub,Namibia,2.5,767169616
545,Nathaniel Maxuilili,Stub,Namibia,2.5,768127257
546,Richard Kamwi,Start,Namibia,2.5,768705466
547,Joel Kaapanda,Start,Namibia,2.5,768706125
548,Rebecca Ndjoze-Ojo,Start,Namibia,2.5,768706805
549,Pohamba Shifeta,Start,Namibia,2.5,768706876
550,Uahekua Herunga,Stub,Namibia,2.5,768707364
551,Silvia Makgone,Stub,Namibia,2.5,768707856
552,Uilika Nambahu,Stub,Namibia,2.5,768797762
553,Pauline Dempers,Start,Namibia,2.5,768809413
554,Kovambo Nujoma,Start,Namibia,2.5,768878536
555,Penehupifo Pohamba,Start,Namibia,2.5,770535053
556,Hendrik Witbooi (politician),Start,Namibia,2.5,772596247
557,Ben Amathila,Start,Namibia,2.5,773039495
558,Heiko Lucks,Stub,Namibia,2.5,773070957
559,Netumbo Nandi-Ndaitwah,Start,Namibia,2.5,773073864
560,Erasmus Hendjala,Stub,Namibia,2.5,773588389
561,Cornelius Thuhageni Njoba,Stub,Namibia,2.5,774841020
562,Jurie Viljoen,Start,Namibia,2.5,777857622
563,Kandy Nehova,Stub,Namibia,2.5,778252266
564,Laura McLeod-Katjirua,Start,Namibia,2.5,779986740
565,Lempy Lucas,Start,Namibia,2.5,780240233
566,Jager Afrikaner,Start,Namibia,2.5,781797749
567,Jan Jonker Afrikaner,Stub,Namibia,2.5,781797819
568,Usutuaije Maamberua,Start,Namibia,2.5,782432741
569,Lucia Witbooi,Stub,Namibia,2.5,782487405
570,Philemon Moongo,Start,Namibia,2.5,782702063
571,Margaret Mensah-Williams,Start,Namibia,2.5,783424239
572,Marlene Mungunda,Stub,Namibia,2.5,783659445
573,Matheus Shikongo,Stub,Namibia,2.5,783936425
574,Hendrina Afrikaner,Stub,Namibia,2.5,785009070
575,Nickey Iyambo,C,Namibia,2.5,785237742
576,Willem Konjore,Stub,Namibia,2.5,785239830
577,Christian Afrikaner,Stub,Namibia,2.5,785267613
578,Manasse ǃNoreseb,GA,Namibia,2.5,787159099
579,Emil Appolus,Start,Namibia,2.5,787547117
580,Saara Kuugongelwa,Start,Namibia,2.5,787813373
581,Bernhardt Esau,Start,Namibia,2.5,787890930
582,John Pandeni,Start,Namibia,2.5,788618481
583,Loide Kasingo,Start,Namibia,2.5,788620617
584,Anton von Wietersheim,Start,Namibia,2.5,789457805
585,Emma Tuahepa,Stub,Namibia,2.5,789936651
586,Template:Namibian-politician-stub,Stub,Namibia,2.5,789946235
587,Asser Mbai,Stub,Namibia,2.5,789979998
588,Piet van der Walt,Stub,Namibia,2.5,790732456
589,Tom Alweendo,Stub,Namibia,2.5,790926872
590,Jeremia Nambinga,Stub,Namibia,2.5,790971471
591,Lucia Basson,Stub,Namibia,2.5,791521544
592,Monica Geingos,Stub,Namibia,2.5,792295818
593,Albert Kawana,Start,Namibia,2.5,792363345
594,Buddy Wentworth,Stub,Namibia,2.5,792553915
595,Bernadus Swartbooi,Stub,Namibia,2.5,792730125
596,Sophia Shaningwa,Stub,Namibia,2.5,793644087
597,Clemens Kapuuo,C,Namibia,2.5,794649810
598,Joseph Obgeb Jimmy,Stub,Namibia,2.5,797028914
599,Andreas Shipanga,C,Namibia,2.5,797218947
600,Hermanus Beukes,Stub,Namibia,2.5,797219044
601,Elaine Trepper,Stub,Namibia,2.5,797422099
602,Anton Lubowski,Start,Namibia,2.5,797926029
603,John Ya-Otto,Stub,Namibia,2.5,798445586
604,Peya Mushelenga,Start,Namibia,2.5,798678085
605,Rosa Namises,C,Namibia,2.5,798722629
606,Mohammed Stuart,Stub,Namibia,2.5,799023818
607,David Namwandi,Start,Namibia,2.5,799202571
608,Dawid Boois,Start,Namibia,2.5,799283073
609,Nora Schimming-Chase,Stub,Namibia,2.5,799298806
610,Peter Naholo,Stub,Namibia,2.5,799511171
611,Monica Nashandi,C,Namibia,2.5,799557543
612,Sakaria Nashandi,Stub,Namibia,2.5,799557683
613,Penda Ya Ndakolo,Stub,Namibia,2.5,799557832
614,Wilfried Emvula,Stub,Namibia,2.5,799559369
615,Elia Kaiyamo,Start,Namibia,2.5,799560238
616,Marx Nekongo,Stub,Namibia,2.5,799561144
617,Priscilla Beukes,Stub,Namibia,2.5,799566361
618,Philemon Malima,Start,Namibia,2.5,799949216
619,Rosalia Nghidinwa,Start,Namibia,2.5,800002912
620,Rudolph Kamburona,Stub,Namibia,2.5,800014905
621,Samuel Mbambo,Start,Namibia,2.5,800067483
622,Brendan Simbwaye,Start,Namibia,2.5,800092405
623,First Lady of Namibia,Stub,Namibia,2.5,800356701
624,Doreen Sioka,Start,Namibia,2.5,800360997
625,Steve Bezuidenhout,Stub,Namibia,2.5,800697620
626,Erastus Uutoni,Stub,Namibia,2.5,801845003
627,Pendukeni Iivula-Ithana,C,Namibia,2.5,803055843
628,Nehale Mpingana,Start,Namibia,2.5,803403039
629,John Mabuku,Stub,Namibia,2.5,804447986
630,Libertina Amathila,Start,Namibia,2.5,804939484
631,Frans Indongo,Start,Namibia,2.5,804964495
632,Eric Biwa,Stub,Namibia,2.5,804964895
633,Steve Mogotsi,Stub,Namibia,2.5,805008003
634,Clara Bohitile,Start,Namibia,2.5,805008074
635,Michael Goreseb,Stub,Namibia,2.5,805053642
636,Lydia Katjita,Start,Namibia,2.5,805054018
637,Asser Kuveri Kapere,Start,Namibia,2.5,805055267
638,Immanuel Ngatjizeko,Start,Namibia,2.5,805120872
639,Elijah Ngurare,Start,Namibia,2.5,805772941
640,Sacky Shanghala,Start,Namibia,2.5,805855320
641,Angelika Muharukua,Start,Namibia,2.5,805981237
642,Martin Andjaba,Stub,Namibia,2.5,806653470
643,Jonker Afrikaner,Start,Namibia,2.5,806995404
644,Kanuni (hompa),Start,Namibia,2.5,807120122
645,Gustaphine Tjombe,Stub,Namibia,2.5,807168546
646,Template:Nigeria-politician-stub,Stub,Nigeria,195.9,391862819
647,Template:Nigeria-diplomat-stub,Stub,Nigeria,195.9,548342756
648,Template:Nigeria-activist-stub,Stub,Nigeria,195.9,563278068
649,Aliyu Ibrahim Gebi,Stub,Nigeria,195.9,639021339
650,Azeez Issa Adesiji,Stub,Nigeria,195.9,671511760
651,Salisu Buhari,Stub,Nigeria,195.9,677435096
652,Template:RiversState-politician-stub,Stub,Nigeria,195.9,683127263
653,Template:Abia State-politician-stub,Stub,Nigeria,195.9,683996491
654,Igwe Aja-Nwachukwu,Stub,Nigeria,195.9,691389889
655,Christopher Nwankwo,Stub,Nigeria,195.9,696479863
656,Henry Ajomale,Stub,Nigeria,195.9,704094181
657,Kolapo Ishola,Start,Nigeria,195.9,704235837
658,Philip O. Emafo,Stub,Nigeria,195.9,704719275
659,Gidado dan Laima,Start,Nigeria,195.9,705586751
660,Jolly Nyame,Stub,Nigeria,195.9,706146554
661,Michael Botmang,Start,Nigeria,195.9,709667983
662,Aliyu Musa,Stub,Nigeria,195.9,710281144
663,Suleiman Takuma,Start,Nigeria,195.9,710317252
664,Igwegbe Odum,Stub,Nigeria,195.9,710422165
665,Isaac Shaahu,Stub,Nigeria,195.9,710510120
666,Ahmed Musa (politician),Stub,Nigeria,195.9,710510264
667,John Kadiya,Stub,Nigeria,195.9,710510671
668,Mahmud Tukur,Stub,Nigeria,195.9,710518211
669,Dapo Sarumi,Stub,Nigeria,195.9,710533184
670,Abraham Imogie,Stub,Nigeria,195.9,710533207
671,Adelusi Adeluyi,Stub,Nigeria,195.9,710533503
672,Samuel Edem,Stub,Nigeria,195.9,710985648
673,Jacob Obande,Stub,Nigeria,195.9,711417189
674,Abba Habib,Stub,Nigeria,195.9,711545907
675,Ganiyu Dawodu,Stub,Nigeria,195.9,711978679
676,Wahab Goodluck,Stub,Nigeria,195.9,712081212
677,Eddie Mbadiwe,Stub,Nigeria,195.9,712155706
678,George Agbazika Innih,Start,Nigeria,195.9,712289148
679,Oluseyi Bajulaiye,Stub,Nigeria,195.9,712500159
680,Vincent Eze Ogbulafor,Stub,Nigeria,195.9,714196192
681,Joseph Tarka,Start,Nigeria,195.9,715792629
682,Peter Onu,Stub,Nigeria,195.9,716145017
683,Ayisha Osori,Start,Nigeria,195.9,717055090
684,Chukwuemeka Ujam,Stub,Nigeria,195.9,717185387
685,Mamuda Aliyu Shinkafi,Stub,Nigeria,195.9,717224947
686,Steven Lawani,Stub,Nigeria,195.9,717363689
687,John Ewerekumoh Yeri,Stub,Nigeria,195.9,717535392
688,Sani Ndanusa,Start,Nigeria,195.9,717537537
689,Musa Inuwa,Stub,Nigeria,195.9,717577322
690,Shehu Kangiwa,Start,Nigeria,195.9,717579914
691,Usman Faruk,Start,Nigeria,195.9,717587144
692,Mike Attah,Stub,Nigeria,195.9,717587540
693,Datti Abubakar,Stub,Nigeria,195.9,717588432
694,John Kpera,Start,Nigeria,195.9,717589198
695,Mustapha Ismail,Stub,Nigeria,195.9,717595920
696,Joe Kalu-Igboama,Stub,Nigeria,195.9,717595956
697,Tanko Zubairu,Stub,Nigeria,195.9,717597698
698,Sunday Tuoyo,Stub,Nigeria,195.9,717601015
699,Sunday Abiodun Olukoya,Stub,Nigeria,195.9,717602204
700,Tony Ene Asuquo,Stub,Nigeria,195.9,717628113
701,Chukwuemeka Chikelu,Start,Nigeria,195.9,717711844
702,Broderick Bozimo,Stub,Nigeria,195.9,717802214
703,Olu Agunloye,Stub,Nigeria,195.9,717872176
704,Saidu Barda,Start,Nigeria,195.9,718146373
705,Werinipre Seibarugo,Stub,Nigeria,195.9,718210388
706,Musa Usman,Stub,Nigeria,195.9,718225373
707,Omoniyi Caleb Olubolade,Start,Nigeria,195.9,718461820
708,Sefiu Adegbenga Kaka,Stub,Nigeria,195.9,719905993
709,Kingsley Esiso,Stub,Nigeria,195.9,720011103
710,Ikeje Asogwa,Start,Nigeria,195.9,720083087
711,Ignatius Olisemeka,Stub,Nigeria,195.9,720161941
712,Alhaji Hassan Dalhat,Stub,Nigeria,195.9,721581071
713,Maurice Ekpenyong,Stub,Nigeria,195.9,722438087
714,Joshua M. Lidani,Stub,Nigeria,195.9,722467684
715,Haliru Dantoro,Stub,Nigeria,195.9,722859616
716,Patrick Ekpotu,Stub,Nigeria,195.9,723745966
717,Saviour Friday Udoh,Stub,Nigeria,195.9,725060895
718,Ibrahim Dasuki Jalo-Waziri,Start,Nigeria,195.9,725377530
719,Stephen Oluwole Awokoya,Start,Nigeria,195.9,725642924
720,Yinka Durosinmi,Start,Nigeria,195.9,725668970
721,Mahmud Shinkafi,Stub,Nigeria,195.9,726805368
722,Muhammed K. Abubakar,Stub,Nigeria,195.9,726818559
723,Nduese Essien,Start,Nigeria,195.9,726818744
724,Oladapo Afolabi,Start,Nigeria,195.9,727741721
725,Lloyd Chukwuemeka,Stub,Nigeria,195.9,730632839
726,Jerry Needam,Stub,Nigeria,195.9,730842731
727,Ojo Maduekwe,Start,Nigeria,195.9,731021539
728,Clifford Ohiagu,Stub,Nigeria,195.9,731276297
729,Njoku Nnamdi,Stub,Nigeria,195.9,731276344
730,Iheanacho Obioma,Stub,Nigeria,195.9,731276359
731,Uchechukwu N. Maduako,Stub,Nigeria,195.9,731276379
732,Anthony Eze Enwereuzor,Stub,Nigeria,195.9,731276422
733,Macebuh Chinonyerem,Stub,Nigeria,195.9,731276452
734,Nwakanwa Chimaobi,Stub,Nigeria,195.9,731276490
735,Ameh Ebute,Stub,Nigeria,195.9,731276619
736,Tanimowo Ogunlesi,Stub,Nigeria,195.9,731579887
737,Raphael Nomiye,Start,Nigeria,195.9,732432078
738,Elizabeth Ativie,Start,Nigeria,195.9,737060177
739,Achike Udenwa,Stub,Nigeria,195.9,737673853
740,Michael O. Chinda,Stub,Nigeria,195.9,737771495
741,Martins Amaewhule,Stub,Nigeria,195.9,737781073
742,Frank Eke,Stub,Nigeria,195.9,737787109
743,Sarafa Tunji Ishola,Start,Nigeria,195.9,739125240
744,John Mark Inienger,Start,Nigeria,195.9,739129789
745,Adamu Waziri,Start,Nigeria,195.9,739175973
746,Abubakar Sadiq A. Mohammed,Stub,Nigeria,195.9,739176020
747,Aliyu Obaje,Stub,Nigeria,195.9,740306640
748,L. A. Fabunmi,Stub,Nigeria,195.9,740447269
749,Temi Ejoor,Stub,Nigeria,195.9,741172432
750,John Yakubu,Stub,Nigeria,195.9,742117154
751,Boniface S. Emerengwa,Stub,Nigeria,195.9,742243239
752,Abdullahi Balarabe Salame,Stub,Nigeria,195.9,742594594
753,Patrick Koshoni,Start,Nigeria,195.9,742684693
754,Samuel Ogeh,Stub,Nigeria,195.9,743083415
755,Tatari Ali,Start,Nigeria,195.9,743190896
756,Odigha Odigha,Stub,Nigeria,195.9,743856621
757,Aminu Safana,Stub,Nigeria,195.9,743862677
758,Mohammed Bello Adoke,Start,Nigeria,195.9,744087654
759,Samuel Bassey,Start,Nigeria,195.9,744117777
760,Oluyemi Adeniji,Start,Nigeria,195.9,744916250
761,Oseleye Ojuka,Stub,Nigeria,195.9,745439794
762,Edwin Ume-Ezeoke,Stub,Nigeria,195.9,745595238
763,Raymond Njoku,Start,Nigeria,195.9,745786235
764,Tunji Otegbeye,C,Nigeria,195.9,746273474
765,Aminu Bashir Wali,Start,Nigeria,195.9,746438262
766,Bashir Yuguda,Stub,Nigeria,195.9,746534137
767,Frank Ajobena,Stub,Nigeria,195.9,746565081
768,Yarima Ibrahim,Stub,Nigeria,195.9,746756722
769,Sylvester Ugoh,Stub,Nigeria,195.9,747244277
770,National Security Advisor (Nigeria),Stub,Nigeria,195.9,747988410
771,Louis Mbanefo,C,Nigeria,195.9,748101471
772,Olugbenga Ashiru,Stub,Nigeria,195.9,748515743
773,Nuhu Bamalli,Stub,Nigeria,195.9,748633284
774,"List of Governors of Northern Region, Nigeria",Stub,Nigeria,195.9,751053462
775,Adejoke Orelope-Adefulire,Stub,Nigeria,195.9,751780937
776,Remi Babalola,Start,Nigeria,195.9,752461243
777,Onaolapo Soleye,Stub,Nigeria,195.9,752630175
778,Dahiru Mohammed,Start,Nigeria,195.9,753093526
779,Dan Nwanyanwu,Start,Nigeria,195.9,753193542
780,Sebastian Okechukwu Mezu,Start,Nigeria,195.9,753200315
781,James Shaibu Barka,Start,Nigeria,195.9,753201175
782,Danburam Abubakar Nuhu,Start,Nigeria,195.9,753215523
783,Tanko Yakasai,Stub,Nigeria,195.9,753870254
784,Ayo Fasanmi,Stub,Nigeria,195.9,755225924
785,Timothy Shelpidi,Stub,Nigeria,195.9,755597113
786,Feyisetan Fayose,Stub,Nigeria,195.9,756222460
787,Eme Okoro,Stub,Nigeria,195.9,756322600
788,Chukwuemeka Ngozichineke Wogu,Start,Nigeria,195.9,756392289
789,Sadiya Umar Farouq,Start,Nigeria,195.9,756592132
790,Ibrahim Bunu,Start,Nigeria,195.9,756731872
791,Mojisola Adekunle-Obasanjo,Stub,Nigeria,195.9,756827056
792,Yetunde Onanuga,Stub,Nigeria,195.9,756833464
793,Musa Mohammed Sada,Stub,Nigeria,195.9,757006942
794,Ebun Oyagbola,Start,Nigeria,195.9,757336511
795,Tejumade Alakija,Start,Nigeria,195.9,757338458
796,Gbolahan Olusegun Yishawu,Stub,Nigeria,195.9,757463566
797,Chinwe Obaji,Start,Nigeria,195.9,757540500
798,Fidelis Makka,Start,Nigeria,195.9,757551494
799,Fidelia Njeze,Start,Nigeria,195.9,757562345
800,Helen Esuene,Start,Nigeria,195.9,757563136
801,Manuela George-Izunwa,C,Nigeria,195.9,757613940
802,Ruqayyah Ahmed Rufa'i,Start,Nigeria,195.9,757616922
803,Clever Ikisikpo,Start,Nigeria,195.9,757765871
804,Samuel Adesina,Stub,Nigeria,195.9,757792473
805,Wilberforce Juta,Start,Nigeria,195.9,757814345
806,Mohammed Lawal,Start,Nigeria,195.9,758372520
807,Labaran Maku,Start,Nigeria,195.9,758525626
808,Nkechi Ikpeazu,Start,Nigeria,195.9,758541021
809,Mamman Kontagora,Start,Nigeria,195.9,759171415
810,Lamidi Adedibu,Start,Nigeria,195.9,759508235
811,Sarah Jibril,C,Nigeria,195.9,759698330
812,Ahmad Babba Kaita,Stub,Nigeria,195.9,760030043
813,Leo Segun Ajiborisha,Start,Nigeria,195.9,760064451
814,Deputy President of the Nigerian Senate,Stub,Nigeria,195.9,760126403
815,Walter Feghabo,Stub,Nigeria,195.9,760163064
816,Akanbi Oniyangi,Stub,Nigeria,195.9,760390131
817,Willie Obiano,Start,Nigeria,195.9,760603745
818,Chukwuebuka Anisiobi,Stub,Nigeria,195.9,761658964
819,Mohammed Kumalia,Stub,Nigeria,195.9,762063203
820,Gaius Obaseki,Start,Nigeria,195.9,762106197
821,Abd al-Qadir (Sokoto),Stub,Nigeria,195.9,762195257
822,Olugbenga Onaolapo Obadara,Stub,Nigeria,195.9,762379856
823,Ahmed Aboki Abdullahi,Stub,Nigeria,195.9,762496894
824,Friday Osanebi,Start,Nigeria,195.9,762732359
825,Abdulkadir Kure,Stub,Nigeria,195.9,763271950
826,Kande Balarabe,Stub,Nigeria,195.9,763593394
827,Richard Okonye,Start,Nigeria,195.9,763681992
828,Sabo Bakin Zuwo,Start,Nigeria,195.9,763697656
829,Mamman Shata,Start,Nigeria,195.9,763883697
830,Felix Hyatt,Stub,Nigeria,195.9,763999983
831,Zacheus Chukwukaelo Obi,Stub,Nigeria,195.9,764970868
832,Michael Opeyemi Bamidele,Start,Nigeria,195.9,765023792
833,Akachukwu Sullivan Nwankpo,C,Nigeria,195.9,765041723
834,Lekan Salami,Start,Nigeria,195.9,765049939
835,Moses Da Rocha,Start,Nigeria,195.9,765260051
836,Oluwaseyi Makinde,C,Nigeria,195.9,765263822
837,Yusuf Musa Nagogo,Start,Nigeria,195.9,765273612
838,Saidu Samaila Sambawa,Start,Nigeria,195.9,765320219
839,Segun Abraham,Start,Nigeria,195.9,765563643
840,Bukar Shaib,Stub,Nigeria,195.9,766493465
841,Alhaji Yahaya Madawaki,Start,Nigeria,195.9,766945320
842,Gabriel Suswam,Start,Nigeria,195.9,767628905
843,Sir Jude Ejiogu,Stub,Nigeria,195.9,768045378
844,Sheikh Ahmed Abdullah,Start,Nigeria,195.9,768212416
845,Samson Omeruah,Start,Nigeria,195.9,768292967
846,Dabo Aliyu,Stub,Nigeria,195.9,768440728
847,Ibrahim Kazaure,Stub,Nigeria,195.9,768484304
848,Josaiah Ndubuisi Wachuku,Stub,Nigeria,195.9,768489794
849,Bassey Asuquo,Stub,Nigeria,195.9,768587573
850,Michael Otedola,Start,Nigeria,195.9,768611476
851,Clem Ohameze,Start,Nigeria,195.9,768747977
852,Hadiza Bala Usman,Start,Nigeria,195.9,769343495
853,Abubakar Malami,Start,Nigeria,195.9,769900146
854,Ifeanyi Ugwuanyi,Start,Nigeria,195.9,770052156
855,Steve Ayorinde,Start,Nigeria,195.9,770262490
856,Richard Akinjide,Start,Nigeria,195.9,770262534
857,Sirika Hadi,Start,Nigeria,195.9,771454540
858,Ahmed Idris,Stub,Nigeria,195.9,771500609
859,Grace Ekpiwhre,Start,Nigeria,195.9,771833733
860,Victor Akande,Stub,Nigeria,195.9,772191879
861,Eziuche Ubani,Start,Nigeria,195.9,772363251
862,Isyaku Ibrahim,Start,Nigeria,195.9,772366075
863,Rilwanu Lukman,C,Nigeria,195.9,772635428
864,Edmund Daukoru,Start,Nigeria,195.9,772635472
865,Augustus Aikhomu,Start,Nigeria,195.9,772962322
866,Felix A. Obuah,Start,Nigeria,195.9,773417427
867,Mike Akhigbe,Start,Nigeria,195.9,773596602
868,Omotayo Oduntan,Stub,Nigeria,195.9,773766121
869,Amal Pepple,Start,Nigeria,195.9,773923186
870,Haliru Zakari Jikantoro,Stub,Nigeria,195.9,774077595
871,Virginia Etiaba,Start,Nigeria,195.9,774143828
872,John Nnia Nwodo,Start,Nigeria,195.9,774178817
873,Samuel Ikon,Start,Nigeria,195.9,774250291
874,Ishaya Mark Aku,Start,Nigeria,195.9,774378994
875,Ibrahim Gusau,Stub,Nigeria,195.9,774470803
876,Idris Waziri,Stub,Nigeria,195.9,774519887
877,Stephen Oru,Start,Nigeria,195.9,774657494
878,Donald Duke,Start,Nigeria,195.9,775247499
879,Magaji Muhammed,Stub,Nigeria,195.9,775487584
880,Henry Okon Archibong,Stub,Nigeria,195.9,775705253
881,Janet Nwadiogo Mokelu,Start,Nigeria,195.9,776130152
882,Philip Shaibu,Start,Nigeria,195.9,776318059
883,Jereton Mariere,Start,Nigeria,195.9,776503248
884,Reynolds Bekinbo Dagogo-Jack,C,Nigeria,195.9,776690769
885,Mudasiru Oyetunde Hussein,Start,Nigeria,195.9,776822971
886,List of ambassadors of Nigeria,Stub,Nigeria,195.9,776971035
887,John Okechukwuemeka,Start,Nigeria,195.9,777156398
888,Joy Ogwu,Start,Nigeria,195.9,777639961
889,Stephen Akiga,Start,Nigeria,195.9,777804573
890,Adedeji Adeleke,Stub,Nigeria,195.9,777928073
891,Isa Yuguda,Start,Nigeria,195.9,778076626
892,Kashim Ibrahim-Imam,Start,Nigeria,195.9,778399850
893,Kayode Otitoju,Start,Nigeria,195.9,778492762
894,Kema Chikwe,Start,Nigeria,195.9,778591078
895,Olusegun Olutoyin Aganga,C,Nigeria,195.9,779173965
896,Rita Akpan,Start,Nigeria,195.9,779397776
897,Aishat Ismail,Start,Nigeria,195.9,779397867
898,Maryam Ciroma,Start,Nigeria,195.9,779397948
899,Saudatu Bungudu,Stub,Nigeria,195.9,779398071
900,Jerry Gana,Start,Nigeria,195.9,779398200
901,Salamatu Hussaini Suleiman,Start,Nigeria,195.9,779398347
902,Josephine Anenih,Start,Nigeria,195.9,779398522
903,Khairat Abdulrazaq-Gwadabe,Start,Nigeria,195.9,779398761
904,Patricia Akwashiki,Start,Nigeria,195.9,779399917
905,Iyabo Anisulowo,Start,Nigeria,195.9,779400398
906,Kofoworola Bucknor,Stub,Nigeria,195.9,779408691
907,Mbonu Ojike,C,Nigeria,195.9,779424593
